marker,complexity,velocity,llm_score,llm_category
ele_me,23.674381143719334,9.950567603987648e-05,5.0,intermediate
global_petroleum,160.32702248002164,4.132015360977922e-05,5.0,intermediate
sdg17_partnerships_for_the_goals,163.46437900872095,4.975283801993824e-05,6.0,complex
synthetic_rubber,90.56900057707804,7.08345490453358e-05,5.0,intermediate
polyester_fiber,30.588460247316416,8.601338098362204e-05,5.0,intermediate
target_11_extreme_poverty,5.035870196815941,0.0003170689338219,6.0,complex
7g,58.31372400819594,2.6984590112508878e-05,2.0,simple
gini_coefficient,29.342731417075505,4.806630113790644e-05,6.0,complex
global_gateway,3.644217661537485,0.0001543181247059,5.0,intermediate
solvay,20.32587394019389,4.216342205079512e-05,5.0,intermediate
marine_biodiversity,18.942523490820232,0.0001888921307875,5.0,intermediate
montreal_protocol,20.227290661976472,1.9395174143365757e-05,5.0,intermediate
plastic_production,57.68480912890372,7.505089125041531e-05,5.0,intermediate
sustainability_policy,24.600073495382016,0.000109624897332,6.0,complex
avantium,29.87314651873353,9.275952851174926e-06,5.0,intermediate
keyence,45.02905539815849,4.132015360977922e-05,5.0,intermediate
lng_refining,37.44646834996923,0.0001045652866859,5.0,intermediate
miseq,68.56876930129485,4.637976425587463e-05,5.0,intermediate
prism_software,105.98106101122076,3.71038114046997e-05,5.0,intermediate
deepwater_horizon_accident,8.476998430673527,0.0001155277764191,5.0,intermediate
acrylonitrile,87.34970269479346,5.649898554806546e-05,5.0,intermediate
air_products_chemicals,58.36909343876008,0.000107095092009,5.0,intermediate
cultural_heritage_protection,13.49467147128081,7.505089125041531e-05,5.0,intermediate
fine_chemicals,25.69396242424764,0.0001037220182449,5.0,intermediate
